MMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lCore,,,,,,,,,,,,,,lCore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rCore,,,,,,,,,,,,,,,,,,,,,,,,,,,rCore
,Top Strand Mutation,,,,,,,,,,,,,Lagging Strand Mutation,T→G,T→C,T→A,G→T,G→C,G→A,C→T,C→G,C→A,A→T,A→G,A→C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lagging Strand Mutation,,,,,,,,,,,,,,Lagging Strand Mutation,,,,,,,,,,,,
5ʹG×C3ʹ,0,34,0,0,0,12,34,0,0,0,82,0,,5ʹG×C3ʹ,0,34,0,0,0,12,34,0,0,0,82,0,,3ʹC×G5ʹ,0,12,0,0,0,10,17,0,0,0,18,0,,5ʹC×G3ʹ,0,18,0,0,0,17,10,0,0,0,12,0,,5ʹG×C3ʹ,0,78,0,1,1,36,17,0,1,0,37,0,,,0,13,0,1,0,10,4,0,0,0,13,0,5ʹC×G3ʹ
5ʹG×G3ʹ,0,1,0,0,0,10,2,0,0,0,68,0,,5ʹG×G3ʹ,0,1,0,0,0,10,2,0,0,0,68,0,,3ʹC×C5ʹ,1,40,0,0,0,5,27,0,0,0,12,0,,5ʹC×C3ʹ,0,12,0,0,0,27,5,0,0,0,40,1,,5ʹG×G3ʹ,0,5,0,2,0,29,3,0,0,0,31,0,,,0,5,0,2,0,29,3,0,0,0,31,0,5ʹG×G3ʹ
5ʹG×T3ʹ,1,8,6,1,0,7,8,0,0,0,92,0,,5ʹG×T3ʹ,1,8,6,1,0,7,8,0,0,0,92,0,,3ʹC×A5ʹ,0,1,0,0,0,4,8,0,0,0,8,0,,5ʹC×A3ʹ,0,8,0,0,0,8,4,0,0,0,1,0,,5ʹG×T3ʹ,2,8,1,0,0,8,5,0,0,0,27,1,,,0,5,0,0,0,6,3,0,0,0,2,0,5ʹT×G3ʹ
5ʹT×A3ʹ,0,1,0,0,0,1,4,0,0,0,6,0,,5ʹT×A3ʹ,0,1,0,0,0,1,4,0,0,0,6,0,,3ʹA×T5ʹ,0,3,0,0,0,0,1,0,0,0,4,0,,5ʹA×T3ʹ,0,4,0,0,0,1,0,0,0,0,3,0,,5ʹT×A3ʹ,0,4,0,0,0,9,5,0,0,0,3,1,,,0,5,0,0,0,0,1,0,0,0,2,1,5ʹA×T3ʹ
5ʹT×C3ʹ,0,35,0,0,0,4,12,0,1,0,9,0,,5ʹT×C3ʹ,0,35,0,0,0,4,12,0,1,0,9,0,,3ʹA×G5ʹ,0,6,0,0,0,1,2,0,0,0,1,1,,5ʹA×G3ʹ,1,1,0,0,0,2,1,0,0,0,6,0,,5ʹT×C3ʹ,0,87,0,0,0,16,5,0,0,0,5,0,,,0,7,0,0,0,1,2,0,0,0,3,0,5ʹC×T3ʹ
5ʹT×G3ʹ,0,1,0,0,0,6,4,0,0,0,1,0,,5ʹT×G3ʹ,0,1,0,0,0,6,4,0,0,0,1,0,,3ʹA×C5ʹ,0,31,0,0,0,2,6,0,0,3,9,0,,5ʹA×C3ʹ,0,9,3,0,0,6,2,0,0,0,31,0,,5ʹT×G3ʹ,0,5,0,0,0,6,3,0,0,0,2,0,,,2,8,1,0,0,8,5,0,0,0,27,1,5ʹG×T3ʹ
5ʹT×T3ʹ,0,3,0,1,0,1,5,0,0,0,4,0,,5ʹT×T3ʹ,0,3,0,1,0,1,5,0,0,0,4,0,,3ʹA×A5ʹ,0,1,0,1,0,1,3,0,0,0,4,0,,5ʹA×A3ʹ,0,4,0,0,0,3,1,0,1,0,1,0,,5ʹT×T3ʹ,0,8,0,0,0,1,2,0,0,0,2,0,,,0,8,0,0,0,1,2,0,0,0,2,0,5ʹT×T3ʹ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WT,,,,,,,,,,,,,,,,,,,,,,,,,,,WT
lCore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rCore,,,,,,,,,,,,,,,,,,,,,,,,,,,rCore
,Top Strand Mutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lagging Strand Mutation,,,,,,,,,,,,,,Lagging Strand Mutation,,,,,,,,,,,,
Flanking,A→C,A→G,A→T,C→A,C→G,C→T,G→A,G→C,G→T,T→A,T→C,T→G,,Flanking,A→C,A→G,A→T,C→A,C→G,C→T,G→A,G→C,G→T,T→A,T→C,T→G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flanking,A→C,A→G,A→T,C→A,C→G,C→T,G→A,G→C,G→T,T→A,T→C,T→G,,,A→C,A→G,A→T,C→A,C→G,C→T,G→A,G→C,G→T,T→A,T→C,T→G,Flanking
5ʹA×A3ʹ,0,0,0,0,0,0,0,0,1,0,1,0,,5ʹA×A3ʹ,0,0,0,0,0,0,0,0,1,0,1,0,,3ʹT×T5ʹ,0,2,0,2,0,0,1,0,0,0,1,0,,5ʹT×T3ʹ,0,1,0,0,0,1,0,0,2,0,2,0,,5ʹA×A3ʹ,2,0,0,0,1,4,0,0,1,0,0,0,,,2,0,0,0,1,4,0,0,1,0,0,0,5ʹA×A3ʹ
5ʹA×C3ʹ,1,0,0,0,1,1,5,1,0,0,0,1,,5ʹA×C3ʹ,1,0,0,0,1,1,5,1,0,0,0,1,,3ʹT×G5ʹ,0,0,0,1,0,1,2,0,1,0,0,1,,5ʹT×G3ʹ,1,0,0,1,0,2,1,0,1,0,0,0,,5ʹA×C3ʹ,0,1,0,0,1,0,0,0,0,0,1,1,,,0,0,0,0,2,2,0,0,1,0,0,1,5ʹC×A3ʹ
5ʹA×G3ʹ,1,0,0,0,1,2,1,0,1,0,0,1,,5ʹA×G3ʹ,1,0,0,0,1,2,1,0,1,0,0,1,,3ʹT×C5ʹ,0,2,0,1,0,1,7,0,2,0,1,1,,5ʹT×C3ʹ,1,1,0,2,0,7,1,0,1,0,2,0,,5ʹA×G3ʹ,0,0,0,0,0,0,1,0,0,0,0,0,,,0,2,0,1,0,2,0,0,0,0,2,0,5ʹG×A3ʹ
5ʹA×T3ʹ,0,1,1,0,1,1,0,0,0,0,0,1,,5ʹA×T3ʹ,0,1,1,0,1,1,0,0,0,0,0,1,,3ʹT×A5ʹ,1,0,0,1,0,0,0,0,0,0,3,0,,5ʹT×A3ʹ,0,3,0,0,0,0,0,0,1,0,0,1,,5ʹA×T3ʹ,0,2,0,1,0,1,0,0,0,0,0,0,,,1,0,1,0,0,1,0,0,0,0,0,2,5ʹT×A3ʹ
5ʹC×A3ʹ,0,0,0,0,0,2,3,0,2,0,0,0,,5ʹC×A3ʹ,0,0,0,0,0,2,3,0,2,0,0,0,,3ʹG×T5ʹ,3,2,1,0,0,1,1,0,1,0,1,0,,5ʹG×T3ʹ,0,1,0,1,0,1,1,0,0,1,2,3,,5ʹC×A3ʹ,0,0,0,0,2,2,0,0,1,0,0,1,,,0,1,0,0,1,0,0,0,0,0,1,1,5ʹA×C3ʹ
5ʹC×C3ʹ,0,1,1,0,0,0,3,0,1,0,1,0,,5ʹC×C3ʹ,0,1,1,0,0,0,3,0,1,0,1,0,,3ʹG×G5ʹ,0,0,0,1,0,0,0,1,0,2,2,1,,5ʹG×G3ʹ,1,2,2,0,1,0,0,0,1,0,0,0,,5ʹC×C3ʹ,0,1,0,0,0,0,3,1,1,0,1,0,,,0,1,0,0,0,0,3,1,1,0,1,0,5ʹC×C3ʹ
5ʹC×G3ʹ,1,0,1,0,0,1,2,0,0,2,1,1,,5ʹC×G3ʹ,1,0,1,0,0,1,2,0,0,2,1,1,,3ʹG×C5ʹ,3,4,0,0,0,0,3,3,0,0,3,0,,5ʹG×C3ʹ,0,3,0,0,3,3,0,0,0,0,4,3,,5ʹC×G3ʹ,2,0,1,0,0,3,1,0,0,1,1,1,,,1,2,0,0,1,3,0,1,0,0,0,2,5ʹG×C3ʹ
5ʹC×T3ʹ,0,0,0,0,0,1,0,1,0,0,0,1,,5ʹC×T3ʹ,0,0,0,0,0,1,0,1,0,0,0,1,,3ʹG×A5ʹ,0,0,1,0,0,0,0,0,0,0,2,0,,5ʹG×A3ʹ,0,2,0,0,0,0,0,0,0,1,0,0,,5ʹC×T3ʹ,0,0,0,0,0,2,2,0,0,0,0,0,,,0,3,0,0,0,2,0,0,2,0,1,0,5ʹT×C3ʹ
5ʹG×A3ʹ,0,0,1,0,0,0,0,0,0,0,2,0,,5ʹG×A3ʹ,0,0,1,0,0,0,0,0,0,0,2,0,,3ʹC×T5ʹ,0,0,0,0,0,1,0,1,0,0,0,1,,5ʹC×T3ʹ,1,0,0,0,1,0,1,0,0,0,0,0,,5ʹG×A3ʹ,0,2,0,1,0,2,0,0,0,0,2,0,,,0,0,0,0,0,0,1,0,0,0,0,0,5ʹA×G3ʹ
5ʹG×C3ʹ,3,4,0,0,0,0,3,3,0,0,3,0,,5ʹG×C3ʹ,3,4,0,0,0,0,3,3,0,0,3,0,,3ʹC×G5ʹ,1,0,1,0,0,1,2,0,0,2,1,1,,5ʹC×G3ʹ,1,1,2,0,0,2,1,0,0,1,0,1,,5ʹG×C3ʹ,1,2,0,0,1,3,0,1,0,0,0,2,,,2,0,1,0,0,3,1,0,0,1,1,1,5ʹC×G3ʹ
5ʹG×G3ʹ,0,0,0,1,0,0,0,1,0,2,2,1,,5ʹG×G3ʹ,0,0,0,1,0,0,0,1,0,2,2,1,,3ʹC×C5ʹ,0,1,1,0,0,0,3,0,1,0,1,0,,5ʹC×C3ʹ,0,1,0,1,0,3,0,0,0,1,1,0,,5ʹG×G3ʹ,0,0,0,1,0,4,1,1,2,1,0,0,,,0,0,0,1,0,4,1,1,2,1,0,0,5ʹG×G3ʹ
5ʹG×T3ʹ,3,2,1,0,0,1,1,0,1,0,1,0,,5ʹG×T3ʹ,3,2,1,0,0,1,1,0,1,0,1,0,,3ʹC×A5ʹ,0,0,0,0,0,2,3,0,2,0,0,0,,5ʹC×A3ʹ,0,0,0,2,0,3,2,0,0,0,0,0,,5ʹG×T3ʹ,2,1,3,0,0,3,1,0,0,0,2,2,,,1,1,0,1,0,2,3,0,0,0,0,0,5ʹT×G3ʹ
5ʹT×A3ʹ,1,0,0,1,0,0,0,0,0,0,3,0,,5ʹT×A3ʹ,1,0,0,1,0,0,0,0,0,0,3,0,,3ʹA×T5ʹ,0,1,1,0,1,1,0,0,0,0,0,1,,5ʹA×T3ʹ,1,0,0,0,0,0,1,1,0,1,1,0,,5ʹT×A3ʹ,1,0,1,0,0,1,0,0,0,0,0,2,,,0,2,0,1,0,1,0,0,0,0,0,0,5ʹA×T3ʹ
5ʹT×C3ʹ,0,2,0,1,0,1,7,0,2,0,1,1,,5ʹT×C3ʹ,0,2,0,1,0,1,7,0,2,0,1,1,,3ʹA×G5ʹ,1,0,0,0,1,2,1,0,1,0,0,1,,5ʹA×G3ʹ,1,0,0,1,0,1,2,1,0,0,0,1,,5ʹT×C3ʹ,0,3,0,0,0,2,0,0,2,0,1,0,,,0,0,0,0,0,2,2,0,0,0,0,0,5ʹC×T3ʹ
5ʹT×G3ʹ,0,0,0,1,0,1,2,0,1,0,0,1,,5ʹT×G3ʹ,0,0,0,1,0,1,2,0,1,0,0,1,,3ʹA×C5ʹ,1,0,0,0,1,1,5,1,0,0,0,1,,5ʹA×C3ʹ,1,0,0,0,1,5,1,1,0,0,0,1,,5ʹT×G3ʹ,1,1,0,1,0,2,3,0,0,0,0,0,,,2,1,3,0,0,3,1,0,0,0,2,2,5ʹG×T3ʹ
5ʹT×T3ʹ,0,2,0,2,0,0,1,0,0,0,1,0,,5ʹT×T3ʹ,0,2,0,2,0,0,1,0,0,0,1,0,,3ʹA×A5ʹ,0,0,0,0,0,0,0,0,1,0,1,0,,5ʹA×A3ʹ,0,1,0,1,0,0,0,0,0,0,0,0,,5ʹT×T3ʹ,0,0,0,1,0,0,1,0,3,0,0,2,,,0,0,0,1,0,0,1,0,3,0,0,2,5ʹT×T3ʹ
