MMR,,,,,,,,,,,,,,,,,,,,,,,,,,,
lCore,,,,,,,,,,,,,,,rCore,,,,,,,,,,,,
,Top Strand Mutation,,,,,,,,,,,,,,,Top Strand Mutation,,,,,,,,,,,
5ʹA×C3ʹ,1,0,0,0,1,1,5,1,0,0,0,1,,,5ʹA×C3ʹ,0,1,0,0,1,0,0,0,0,0,1,1
5ʹA×G3ʹ,1,0,0,0,1,2,1,0,1,0,0,1,,,5ʹA×G3ʹ,0,0,0,0,0,0,1,0,0,0,0,0
5ʹA×T3ʹ,0,1,1,0,1,1,0,0,0,0,0,1,,,5ʹA×T3ʹ,0,2,0,1,0,1,0,0,0,0,0,0
5ʹC×A3ʹ,0,0,0,0,0,2,3,0,2,0,0,0,,,5ʹC×A3ʹ,0,0,0,0,2,2,0,0,1,0,0,1
5ʹC×C3ʹ,0,1,1,0,0,0,3,0,1,0,1,0,,,5ʹC×C3ʹ,0,1,0,0,0,0,3,1,1,0,1,0
5ʹC×G3ʹ,1,0,1,0,0,1,2,0,0,2,1,1,,,5ʹC×G3ʹ,2,0,1,0,0,3,1,0,0,1,1,1
5ʹC×T3ʹ,0,0,0,0,0,1,0,1,0,0,0,1,,,5ʹC×T3ʹ,0,0,0,0,0,2,2,0,0,0,0,0
5ʹG×A3ʹ,0,0,1,0,0,0,0,0,0,0,2,0,,,5ʹG×A3ʹ,0,2,0,1,0,2,0,0,0,0,2,0
5ʹG×C3ʹ,3,4,0,0,0,0,3,3,0,0,3,0,,,5ʹG×C3ʹ,1,2,0,0,1,3,0,1,0,0,0,2
5ʹG×G3ʹ,0,0,0,1,0,0,0,1,0,2,2,1,,,5ʹG×G3ʹ,0,0,0,1,0,4,1,1,2,1,0,0
5ʹG×T3ʹ,3,2,1,0,0,1,1,0,1,0,1,0,,,5ʹG×T3ʹ,2,1,3,0,0,3,1,0,0,0,2,2
5ʹT×A3ʹ,1,0,0,1,0,0,0,0,0,0,3,0,,,5ʹT×A3ʹ,1,0,1,0,0,1,0,0,0,0,0,2
5ʹT×C3ʹ,0,2,0,1,0,1,7,0,2,0,1,1,,,5ʹT×C3ʹ,0,3,0,0,0,2,0,0,2,0,1,0
5ʹT×G3ʹ,0,0,0,1,0,1,2,0,1,0,0,1,,,5ʹT×G3ʹ,1,1,0,1,0,2,3,0,0,0,0,0
5ʹT×T3ʹ,0,2,0,2,0,0,1,0,0,0,1,0,,,5ʹT×T3ʹ,0,0,0,1,0,0,1,0,3,0,0,2
,10,12,5,6,3,11,28,6,9,4,16,8,,,,9,13,5,5,5,29,13,3,10,2,8,11
